Rank,Symbol,Score,Signal,Price,Change%,Stop,TP,UpsideToTP%,DownsideToStop%,R/R,Regime,Sentiment,Momentum,Entry OK,HQ Signal
927,SEVN,26,SELL,8.4,0.0,8.36,8.53,1.55,-0.48,3.33,Volatile,Neutral,neutral,No,No
928,HGBL,26,CAUTION,1.29,0.0,1.27,1.35,4.65,-1.55,2.6,Volatile,Neutral,neutral,No,No
929,GV,26,CAUTION,0.1668,0.0,0.14,0.25,49.88,-16.07,2.6,Volatile,Neutral,neutral,No,No
930,SLNG,26,SELL,4.1501,0.0,4.01,4.63,11.56,-3.38,3.33,Volatile,Neutral,neutral,No,No
931,SONM,26,SELL,5.1,0.0,4.94,5.62,10.2,-3.14,3.33,Volatile,Neutral,neutral,No,No
932,IDCC,26,SELL,281.16,0.0,276.25,293.91,4.53,-1.75,2.6,Volatile,Neutral,neutral,No,No
933,FLUX,26,CAUTION,1.0175,0.0,0.95,1.2,17.94,-6.63,2.6,Volatile,Bearish,bearish,No,No
934,MSFT,25,SELL,416.16,-1.13,412.21,424.23,1.94,-0.95,2.6,Volatile,Neutral,neutral,No,No
935,SRPT,24,SELL,20.745,0.0,20.22,22.12,6.63,-2.53,2.6,Volatile,Neutral,neutral,No,No
936,THC,24,CAUTION,191.86,0.0,188.48,200.64,4.58,-1.76,2.6,Volatile,Neutral,neutral,No,No
937,ALHC,24,SELL,17.705,0.0,17.37,18.56,4.83,-1.89,2.6,Volatile,Neutral,neutral,No,No
938,JPM,24,SELL,302.13,0.0,299.51,308.93,2.25,-0.87,2.6,Range,Neutral,neutral,No,No
939,TOST,24,CAUTION,25.145,0.0,24.3,27.34,8.73,-3.36,2.6,Volatile,Bearish,bearish,No,No
940,VNET,24,CAUTION,8.96,0.0,8.81,9.36,4.46,-1.67,2.6,Volatile,Neutral,neutral,No,No
941,SPWR,24,CAUTION,1.0988,0.0,1.06,1.2,9.21,-3.53,2.6,Volatile,Neutral,neutral,No,No
942,MAIN,24,CAUTION,53.95,0.0,53.11,56.14,4.06,-1.56,2.6,Volatile,Bearish,bearish,No,No
943,PSEC,24,CAUTION,2.475,0.0,2.42,2.61,5.45,-2.22,2.6,Volatile,Bearish,bearish,No,No
944,UBER,24,SELL,75.1702,0.0,74.59,77.1,2.57,-0.77,3.33,Volatile,Neutral,neutral,No,No
945,BILI,24,CAUTION,22.09,0.5,21.88,22.69,2.72,-0.95,2.6,Volatile,Neutral,neutral,No,No
946,GOTU,24,CAUTION,1.975,0.0,1.96,2.03,2.78,-0.76,2.6,Volatile,Neutral,neutral,No,No
947,FUTU,24,CAUTION,145.47,0.0,141.88,154.8,6.41,-2.47,2.6,Volatile,Neutral,neutral,No,No
948,ACRV,24,SELL,2.03,0.0,2.0,2.12,4.43,-1.48,3.33,Volatile,Neutral,neutral,No,No
949,CAI,24,CAUTION,16.235,0.0,15.37,18.48,13.83,-5.33,2.6,Volatile,Bearish,bearish,No,No
950,CRNX,24,CAUTION,37.92,0.0,36.17,42.48,12.03,-4.61,2.6,Volatile,Bearish,bearish,No,No
951,SYM,24,CAUTION,52.31,-7.3,50.93,56.48,7.97,-2.64,2.6,Volatile,Neutral,neutral,No,No
952,FWDI,24,CAUTION,4.78,2.36,4.69,5.06,5.86,-1.88,2.6,Volatile,Neutral,neutral,No,No
953,RPID,24,CAUTION,2.63,2.73,2.63,2.82,7.22,0.0,2.6,Volatile,Neutral,neutral,No,No
954,SEER,24,SELL,1.88,0.0,1.87,1.95,3.72,-0.53,2.6,Volatile,Neutral,neutral,No,No
955,FTEK,24,SELL,1.48,-3.27,1.45,1.57,6.08,-2.03,2.6,Volatile,Neutral,neutral,No,No
956,CLIR,24,CAUTION,4.57,-5.38,4.23,5.44,19.04,-7.44,2.6,Volatile,Neutral,neutral,No,No
957,TTWO,24,SELL,220.9,0.0,219.76,224.71,1.72,-0.52,3.33,Volatile,Neutral,neutral,No,No
958,WYNN,24,CAUTION,100.59,0.0,98.77,105.33,4.71,-1.81,2.6,Volatile,Bearish,bearish,No,No
959,OMAB,24,SELL,107.03,0.0,105.87,110.06,2.83,-1.08,2.6,Volatile,Neutral,neutral,No,No
960,MAT,24,CAUTION,15.505,0.0,15.34,15.95,2.87,-1.06,2.6,Volatile,Neutral,neutral,No,No
961,SKYW,24,CAUTION,87.97,0.0,87.18,90.03,2.34,-0.9,2.6,Volatile,Neutral,neutral,No,No
962,PLBL,24,CAUTION,7.25,0.0,6.64,8.84,21.93,-8.41,2.6,Volatile,Neutral,neutral,No,No
963,DRVN,24,SELL,13.225,0.0,13.12,13.56,2.53,-0.79,3.33,Volatile,Neutral,neutral,No,No
964,HTOO,24,CAUTION,2.9,0.0,2.62,3.63,25.17,-9.66,2.6,Volatile,Bearish,bearish,No,No
965,YI,24,SELL,5.75,0.0,5.43,6.57,14.26,-5.57,2.6,Volatile,Neutral,neutral,No,No
966,BRLS,24,SELL,1.5,0.0,1.45,1.66,10.67,-3.33,3.33,Volatile,Neutral,neutral,No,No
967,WVVIP,24,CAUTION,2.7732,0.0,2.7,2.97,7.1,-2.64,2.6,Volatile,Neutral,neutral,No,No
968,STRA,24,CAUTION,79.48,0.0,78.79,81.27,2.25,-0.87,2.6,Volatile,Neutral,neutral,No,No
969,JZ,24,CAUTION,0.8032,0.0,0.7,1.07,33.22,-12.85,2.6,Volatile,Neutral,neutral,No,No
970,POLA,24,SELL,1.87,0.0,1.83,2.0,6.95,-2.14,3.33,Volatile,Neutral,neutral,No,No
971,VRTX,22,CAUTION,428.91,0.0,425.23,438.48,2.23,-0.86,2.6,Volatile,Neutral,neutral,No,No
972,AGIO,22,CAUTION,27.98,0.0,27.63,28.88,3.22,-1.25,2.6,Volatile,Neutral,neutral,No,No
973,PRVA,22,SELL,23.055,0.0,22.6,24.24,5.14,-1.97,2.6,Range,Neutral,neutral,No,No
974,DOCS,22,SELL,25.73,0.0,25.37,26.67,3.65,-1.4,2.6,Volatile,Neutral,neutral,No,No
975,AR,22,SELL,36.17,0.0,35.81,37.1,2.57,-1.0,2.6,Volatile,Neutral,neutral,No,No
976,CNX,22,SELL,36.13,0.0,35.78,37.04,2.52,-0.97,2.6,Volatile,Neutral,neutral,No,No
977,LMT,22,SELL,511.17,0.0,506.85,522.39,2.19,-0.85,2.6,Volatile,Neutral,neutral,No,No
978,SI,22,SELL,12.99,0.0,12.69,13.77,6.0,-2.31,2.6,Volatile,Neutral,neutral,No,No
979,ARBK,22,SELL,3.67,3.97,3.49,4.13,12.53,-4.9,2.6,Volatile,Neutral,neutral,No,No
980,ANTA,22,CAUTION,7.9301,0.0,7.0,10.35,30.52,-11.73,2.6,Volatile,Bearish,bearish,No,No
981,CAR,22,SELL,146.7,0.0,142.79,156.86,6.93,-2.67,2.6,Volatile,Neutral,neutral,No,No
982,ARQQ,22,SELL,14.83,-3.89,14.68,16.4,10.59,-1.01,2.6,Volatile,Neutral,neutral,No,No
983,AUTL,22,SELL,1.58,-1.86,1.56,1.65,4.43,-1.27,3.33,Volatile,Neutral,neutral,No,No
984,WB,22,CAUTION,8.5,0.0,8.44,8.66,1.88,-0.71,2.6,Volatile,Neutral,neutral,No,No
985,ALGN,22,SELL,167.99,0.0,165.91,173.39,3.21,-1.24,2.6,Volatile,Neutral,neutral,No,No
986,HBANP,22,CAUTION,17.035,0.0,16.95,17.25,1.26,-0.5,2.6,Volatile,Neutral,neutral,No,No
987,ACGLO,22,SELL,20.3101,0.0,20.21,20.56,1.23,-0.49,2.6,Volatile,Neutral,neutral,No,No
988,CGABL,22,CAUTION,17.01,0.0,16.93,17.21,1.18,-0.47,2.6,Volatile,Neutral,neutral,No,No
989,MORN,22,SELL,176.96,0.0,174.68,182.88,3.35,-1.29,2.6,Volatile,Neutral,neutral,No,No
990,TATT,22,CAUTION,36.2,1.63,35.78,37.44,3.43,-1.16,2.6,Volatile,Neutral,neutral,No,No
991,QSI,22,CAUTION,0.88,-10.2,0.87,0.94,6.82,-1.14,2.6,Volatile,Neutral,neutral,No,No
992,HLP,22,CAUTION,0.88,4.76,0.85,1.04,18.18,-3.41,2.6,Volatile,Neutral,neutral,No,No
993,XCH,22,CAUTION,1.02,2.0,0.95,1.19,16.67,-6.86,2.6,Volatile,Neutral,neutral,No,No
994,SDST,22,CAUTION,2.41,1.26,2.29,2.73,13.28,-4.98,2.6,Volatile,Neutral,neutral,No,No
995,DAIO,22,SELL,2.78,-1.77,2.75,2.9,4.32,-1.08,3.33,Volatile,Neutral,neutral,No,No
996,CENN,22,CAUTION,4.11,2.49,4.0,4.39,6.81,-2.68,2.6,Volatile,Neutral,neutral,No,No
997,RYAAY,22,CAUTION,57.96,0.0,57.51,59.14,2.04,-0.78,2.6,Volatile,Neutral,neutral,No,No
998,PATK,22,CAUTION,95.39,0.0,94.34,98.11,2.85,-1.1,2.6,Volatile,Neutral,neutral,No,No
999,MMLP,22,CAUTION,2.575,0.0,2.42,2.97,15.34,-6.02,2.6,Volatile,Neutral,neutral,No,No
1000,MGPI,22,SELL,19.725,0.0,19.46,20.4,3.42,-1.34,2.6,Volatile,Neutral,neutral,No,No
1001,IBG,22,SELL,0.8501,0.0,0.76,1.09,28.22,-10.6,2.6,Volatile,Neutral,neutral,No,No
1002,REKR,22,CAUTION,0.8701,0.0,0.85,0.93,6.88,-2.31,2.6,Volatile,Neutral,neutral,No,No
1003,AMPG,22,CAUTION,2.185,0.0,2.13,2.33,6.64,-2.52,2.6,Volatile,Neutral,neutral,No,No
1004,CEG,22,SELL,306.75,0.0,304.08,315.64,2.9,-0.87,3.33,Volatile,Neutral,neutral,No,No
1005,ARTNA,22,CAUTION,31.855,0.0,31.56,32.61,2.37,-0.93,2.6,Volatile,Neutral,neutral,No,No
1006,NEOV,22,CAUTION,2.63,0.0,2.54,2.88,9.51,-3.42,2.6,Volatile,Neutral,neutral,No,No
1007,ZEO,22,SELL,0.8978,0.0,0.87,1.0,11.38,-3.1,3.33,Volatile,Neutral,neutral,No,No
1008,STI,22,CAUTION,5.3323,0.0,5.04,6.1,14.4,-5.48,2.6,Volatile,Neutral,neutral,No,No
1009,NOW,20,CAUTION,91.6006,0.0,90.28,95.04,3.75,-1.44,2.6,Volatile,Neutral,neutral,No,No
1010,PATH,20,SELL,10.7551,0.0,10.52,11.35,5.53,-2.19,2.6,Volatile,Neutral,neutral,No,No
1011,BAC,20,SELL,51.32,0.0,50.84,52.57,2.44,-0.94,2.6,Range,Neutral,neutral,No,No
1012,HOOD,20,SELL,76.69,0.0,75.48,79.85,4.12,-1.58,2.6,Volatile,Neutral,neutral,No,No
1013,EQT,20,SELL,56.3025,0.0,55.83,57.52,2.16,-0.84,2.6,Volatile,Neutral,neutral,No,No
1014,NOG,20,SELL,23.77,0.0,23.5,24.46,2.9,-1.14,2.6,Volatile,Bearish,bearish,No,No
1015,LCID,20,CAUTION,6.27,3.64,6.17,6.66,6.22,-1.59,2.6,Volatile,Neutral,neutral,No,No
1016,NOC,20,SELL,550.555,0.0,545.79,562.94,2.25,-0.87,2.6,Volatile,Neutral,neutral,No,No
1017,ACU,20,SELL,41.535,0.0,40.97,43.02,3.58,-1.36,2.6,Volatile,Neutral,neutral,No,No
1018,NKE,20,CAUTION,44.1577,0.0,43.78,45.14,2.22,-0.86,2.6,Volatile,Neutral,neutral,No,No
1019,BSY,20,CAUTION,33.12,-1.49,32.41,34.72,4.83,-2.14,2.6,Volatile,Neutral,neutral,No,No
1020,GEHC,20,CAUTION,63.18,0.0,62.43,65.13,3.09,-1.19,2.6,Volatile,Neutral,neutral,No,No
1021,RNA,20,SELL,13.06,0.0,12.9,13.47,3.14,-1.23,2.6,Volatile,Neutral,neutral,No,No
1022,TAYD,20,SELL,50.83,-2.36,49.82,53.46,5.17,-1.99,2.6,Volatile,Neutral,neutral,No,No
1023,ATLN,20,CAUTION,1.48,-0.67,1.37,1.62,9.46,-7.43,2.6,Volatile,Neutral,neutral,No,No
1024,MIND,20,CAUTION,6.8,2.87,6.56,7.36,8.24,-3.53,2.6,Volatile,Neutral,neutral,No,No
1025,GGR,20,SELL,4.08,-1.69,3.96,4.38,7.35,-2.94,2.6,Volatile,Neutral,neutral,No,No
1026,WETO,20,SELL,0.52,15.56,0.48,0.62,19.23,-7.69,2.6,Volatile,Neutral,neutral,No,No
1027,SKYQ,20,SELL,4.0,0.76,3.75,4.57,14.25,-6.25,2.6,Volatile,Neutral,neutral,No,No
1028,DOO,20,CAUTION,56.29,0.0,55.79,57.6,2.33,-0.89,2.6,Volatile,Neutral,neutral,No,No
1029,BANL,20,CAUTION,0.5098,0.0,0.5,0.55,7.89,-1.92,2.6,Volatile,Neutral,neutral,No,No
1030,RIME,20,SELL,0.6485,0.0,0.59,0.81,24.9,-9.02,2.6,Volatile,Neutral,neutral,No,No
1031,SOWG,20,CAUTION,1.4,0.0,1.33,1.59,13.57,-5.0,2.6,Volatile,Neutral,neutral,No,No
1032,SUNS,20,CAUTION,7.695,0.0,7.59,7.96,3.44,-1.36,2.6,Volatile,Neutral,neutral,No,No
1033,CJMB,20,CAUTION,1.13,0.0,1.09,1.24,9.73,-3.54,2.6,Volatile,Neutral,neutral,No,No
1034,WLDS,20,CAUTION,1.0392,0.0,1.02,1.09,4.89,-1.85,2.6,Volatile,Neutral,neutral,No,No
1035,CWST,20,SELL,85.53,0.0,84.45,88.33,3.27,-1.26,2.6,Volatile,Neutral,neutral,No,No
1036,ELPW,20,SELL,6.5106,0.0,5.92,8.04,23.49,-9.07,2.6,Volatile,Neutral,neutral,No,No
1037,WDAY,18,SELL,126.98,-2.98,125.19,132.38,4.25,-1.41,2.6,Volatile,Neutral,neutral,No,No
1038,MA,18,SELL,498.83,0.0,494.72,509.51,2.14,-0.82,2.6,Volatile,Neutral,neutral,No,No
1039,UPWK,18,SELL,8.55,0.0,8.12,9.66,12.98,-5.03,2.6,Volatile,Bearish,bearish,No,No
1040,ERIE,18,SELL,217.21,0.0,215.0,222.97,2.65,-1.02,2.6,Volatile,Neutral,neutral,No,No
1041,LI,18,SELL,17.95,1.99,17.83,18.31,2.01,-0.67,2.6,Volatile,Neutral,neutral,No,No
1042,LHX,18,SELL,301.9395,0.0,299.1,309.32,2.44,-0.94,2.6,Volatile,Neutral,neutral,No,No
1043,MNTS,18,SELL,5.37,21.77,4.54,5.72,6.52,-15.46,2.6,Volatile,Neutral,neutral,No,No
1044,IBM,18,SELL,230.51,0.0,228.34,236.16,2.45,-0.94,2.6,Volatile,Neutral,neutral,No,No
1045,GPC,18,SELL,105.65,0.0,104.71,108.09,2.31,-0.89,2.6,Volatile,Neutral,neutral,No,No
1046,BZUN,18,SELL,2.72,0.0,2.69,2.81,3.31,-1.1,2.6,Volatile,Neutral,neutral,No,No
1047,DOCU,18,SELL,47.39,-1.66,46.75,49.78,5.04,-1.35,2.6,Volatile,Neutral,neutral,No,No
1048,SAIL,18,SELL,12.04,-1.23,11.84,12.57,4.4,-1.66,2.6,Volatile,Neutral,neutral,No,No
1049,INSM,18,SELL,101.1,0.0,96.93,111.95,10.73,-4.12,2.6,Volatile,Bearish,bearish,No,No
1050,FWRD,18,SELL,9.87,-43.05,8.99,12.85,30.19,-8.92,2.6,Volatile,Bearish,bearish,No,No
1051,QTRX,18,CAUTION,2.81,2.18,2.72,3.16,12.46,-3.2,2.6,Volatile,Neutral,neutral,No,No
1052,BNC,18,SELL,3.17,0.63,3.1,3.34,5.36,-2.21,2.6,Volatile,Neutral,neutral,No,No
1053,VEEE,18,CAUTION,5.94,-7.62,5.81,7.59,27.78,-2.19,2.6,Volatile,Neutral,neutral,No,No
1054,FCUV,18,CAUTION,1.06,-2.75,0.98,1.27,19.81,-7.55,2.6,Volatile,Neutral,neutral,No,No
1055,RRR,18,SELL,54.36,0.0,53.76,55.92,2.87,-1.1,2.6,Volatile,Neutral,neutral,No,No
1056,UEIC,18,SELL,4.26,0.0,4.21,4.41,3.52,-1.17,3.33,Volatile,Neutral,neutral,No,No
1057,KOSS,18,SELL,4.17,0.0,3.99,4.64,11.27,-4.32,2.6,Volatile,Neutral,neutral,No,No
1058,FARM,18,SELL,1.285,0.0,1.27,1.31,1.95,-1.17,2.6,Volatile,Neutral,neutral,No,No
1059,NCRA,18,SELL,0.2529,0.0,0.24,0.29,14.67,-5.1,2.6,Volatile,Neutral,neutral,No,No
1060,SCOR,18,SELL,7.05,0.0,6.86,7.53,6.81,-2.7,2.6,Volatile,Neutral,neutral,No,No
1061,EEIQ,18,SELL,3.4945,0.0,3.26,4.11,17.61,-6.71,2.6,Volatile,Neutral,neutral,No,No
1062,LBRDP,18,SELL,22.18,0.0,21.92,22.85,3.02,-1.17,2.6,Volatile,Neutral,neutral,No,No
1063,LILA,18,SELL,7.73,0.0,7.58,8.12,5.05,-1.94,2.6,Volatile,Neutral,neutral,No,No
1064,SPOK,18,SELL,10.8799,0.0,10.8,11.08,1.84,-0.73,2.6,Volatile,Neutral,neutral,No,No
1065,MSEX,18,SELL,51.71,0.0,51.32,52.72,1.95,-0.75,2.6,Volatile,Neutral,neutral,No,No
1066,YORW,18,SELL,29.35,0.0,29.19,29.77,1.43,-0.55,2.6,Volatile,Neutral,neutral,No,No
1067,ELBM,18,SELL,0.643,0.0,0.63,0.69,7.31,-2.02,2.6,Volatile,Neutral,neutral,No,No
1068,ADBE,16,SELL,252.2,-1.68,249.07,259.35,2.84,-1.24,2.6,Volatile,Neutral,neutral,No,No
1069,BMRN,16,SELL,54.07,0.0,53.48,55.6,2.83,-1.09,2.6,Volatile,Neutral,neutral,No,No
1070,ALT,16,CAUTION,3.055,0.0,3.0,3.21,5.07,-1.8,2.6,Volatile,Neutral,neutral,No,No
1071,KNSL,16,SELL,308.295,0.0,304.5,318.17,3.2,-1.23,2.6,Volatile,Neutral,neutral,No,No
1072,RYAN,16,SELL,31.325,0.0,30.91,32.41,3.46,-1.32,2.6,Volatile,Neutral,neutral,No,No
1073,PLTR,16,SELL,136.83,0.0,134.82,142.06,3.82,-1.47,2.6,Volatile,Neutral,neutral,No,No
1074,AISP,16,SELL,2.495,0.0,2.44,2.64,5.81,-2.2,2.6,Volatile,Neutral,neutral,No,No
1075,HII,16,SELL,316.305,0.0,311.77,328.09,3.73,-1.43,2.6,Volatile,Bearish,bearish,No,No
1076,ANGI,16,CAUTION,5.555,0.0,5.35,6.08,9.45,-3.69,2.6,Volatile,Neutral,neutral,No,No
1077,SE,16,SELL,87.52,-1.26,86.23,90.83,3.78,-1.47,2.6,Volatile,Neutral,neutral,No,No
1078,HUYA,16,SELL,3.09,0.0,3.05,3.2,3.56,-1.29,2.6,Volatile,Neutral,neutral,No,No
1079,LULU,16,SELL,132.72,0.0,131.32,136.36,2.74,-1.05,2.6,Volatile,Neutral,neutral,No,No
1080,TEM,16,CAUTION,48.98,-0.91,47.95,51.98,6.12,-2.1,2.6,Volatile,Neutral,neutral,No,No
1081,BZ,16,SELL,14.12,-0.84,13.99,14.52,2.83,-0.92,2.6,Volatile,Neutral,neutral,No,No
1082,DXCM,16,CAUTION,60.5175,0.0,59.83,62.29,2.93,-1.14,2.6,Volatile,Neutral,neutral,No,No
1083,GPCR,16,SELL,39.26,0.0,38.27,41.84,6.57,-2.52,2.6,Volatile,Neutral,neutral,No,No
1084,USLM,16,SELL,110.38,1.01,109.5,113.98,3.26,-0.8,2.6,Volatile,Neutral,neutral,No,No
1085,EH,16,CAUTION,10.31,-0.96,10.16,10.66,3.39,-1.45,2.6,Volatile,Neutral,neutral,No,No
1086,DPRO,16,SELL,5.43,4.02,5.29,5.91,8.84,-2.58,2.6,Volatile,Neutral,neutral,No,No
1087,SLGB,16,SELL,0.57,-3.39,0.51,0.72,26.32,-10.53,2.6,Volatile,Neutral,neutral,No,No
1088,GLXG,16,SELL,1.16,-2.52,1.07,1.4,20.69,-7.76,2.6,Volatile,Neutral,neutral,No,No
1089,HIHO,16,SELL,0.79,-1.25,0.78,0.83,5.06,-1.27,2.6,Volatile,Neutral,neutral,No,No
1090,NVVE,16,CAUTION,0.35,0.0,0.34,0.37,5.71,-2.86,2.6,Volatile,Neutral,neutral,No,No
1091,BNRG,16,CAUTION,2.26,8.65,2.09,2.59,14.6,-7.52,2.6,Volatile,Neutral,neutral,No,No
1092,METC,16,SELL,14.94,0.0,14.65,15.68,4.95,-1.94,2.6,Volatile,Neutral,neutral,No,No
1093,NCSM,16,SELL,41.05,0.0,40.08,43.56,6.11,-2.36,2.6,Volatile,Neutral,neutral,No,No
1094,CIIT,16,SELL,1.45,0.0,1.35,1.71,17.93,-6.9,2.6,Volatile,Neutral,neutral,No,No
1095,YHC,16,CAUTION,0.8719,0.0,0.84,0.96,10.1,-3.66,2.6,Volatile,Neutral,neutral,No,No
1096,YOUL,16,SELL,0.918,0.0,0.83,1.15,25.27,-9.59,2.6,Volatile,Neutral,neutral,No,No
1097,NAMI,16,CAUTION,0.3823,0.0,0.37,0.43,12.48,-3.22,2.6,Volatile,Neutral,neutral,No,No
1098,MIMI,16,SELL,2.82,0.0,2.64,3.28,16.31,-6.38,2.6,Volatile,Neutral,neutral,No,No
1099,WAFU,16,CAUTION,1.625,0.0,1.57,1.78,9.54,-3.38,2.6,Volatile,Neutral,neutral,No,No
1100,ZCMD,16,SELL,1.57,0.0,1.32,2.21,40.76,-15.92,2.6,Volatile,Bearish,bearish,No,No
1101,BWEN,16,CAUTION,2.1274,0.0,2.05,2.32,9.05,-3.64,2.6,Volatile,Bearish,bearish,No,No
1102,GWRS,16,SELL,7.1499,0.0,7.09,7.3,2.1,-0.84,2.6,Volatile,Neutral,neutral,No,No
1103,DFLI,16,SELL,2.085,0.0,2.03,2.23,6.95,-2.64,2.6,Volatile,Neutral,neutral,No,No
1104,VEEV,15,SELL,165.52,0.0,163.34,171.19,3.43,-1.32,2.6,Volatile,Neutral,neutral,No,No
1105,APPF,15,SELL,166.715,0.0,164.21,173.23,3.91,-1.5,2.6,Volatile,Neutral,neutral,No,No
1106,LMND,15,SELL,55.085,0.0,53.75,58.57,6.33,-2.42,2.6,Volatile,Neutral,neutral,No,No
1107,AMSF,15,SELL,30.35,0.0,30.09,31.04,2.27,-0.86,2.6,Volatile,Neutral,neutral,No,No
1108,PLMR,15,SELL,115.05,0.0,113.26,119.71,4.05,-1.56,2.6,Volatile,Neutral,neutral,No,No
1109,CLNE,15,CAUTION,2.245,0.0,2.19,2.4,6.9,-2.45,2.6,Volatile,Neutral,neutral,No,No
1110,GFAI,15,SELL,0.5105,0.0,0.49,0.57,11.66,-4.02,2.6,Volatile,Neutral,neutral,No,No
1111,AIRO,15,SELL,7.37,2.08,7.21,7.78,5.56,-2.17,2.6,Volatile,Neutral,neutral,No,No
1112,AMPL,15,CAUTION,6.185,0.0,5.98,6.71,8.49,-3.31,2.6,Volatile,Bearish,bearish,No,No
1113,ABVC,15,CAUTION,1.075,0.0,1.04,1.16,7.91,-3.26,2.6,Volatile,Neutral,neutral,No,No
1114,IQ,15,CAUTION,1.21,0.0,1.18,1.28,5.79,-2.48,2.6,Volatile,Neutral,neutral,No,No
1115,NTES,15,SELL,115.83,-1.09,115.37,117.65,1.57,-0.4,2.6,Volatile,Neutral,neutral,No,No
1116,INTU,15,SELL,397.31,-2.33,390.15,411.56,3.59,-1.8,2.6,Volatile,Neutral,neutral,No,No
1117,MDLN,15,CAUTION,39.4901,0.0,38.54,41.97,6.28,-2.41,2.6,Volatile,Bearish,bearish,No,No
1118,SMMT,15,SELL,17.56,0.0,17.15,18.62,6.04,-2.33,2.6,Volatile,Neutral,neutral,No,No
1119,RGEN,15,SELL,123.16,0.0,120.99,128.81,4.59,-1.76,2.6,Volatile,Neutral,neutral,No,No
1120,HLNE,15,SELL,89.46,0.0,88.12,92.94,3.89,-1.5,2.6,Volatile,Neutral,neutral,No,No
1121,AXON,15,SELL,397.86,-6.8,387.24,429.66,7.99,-2.67,2.6,Volatile,Neutral,neutral,No,No
1122,WRAP,15,SELL,1.52,5.56,1.46,1.57,3.29,-3.95,2.6,Volatile,Neutral,neutral,No,No
1123,KNDI,15,CAUTION,0.7,2.94,0.68,0.75,7.14,-2.86,2.6,Volatile,Neutral,neutral,No,No
1124,CSTE,15,SELL,1.41,2.17,1.34,1.48,4.96,-4.96,2.6,Volatile,Neutral,neutral,No,No
1125,GTEC,15,SELL,0.63,1.61,0.61,0.7,11.11,-3.17,2.6,Volatile,Neutral,neutral,No,No
1126,EVGN,15,CAUTION,0.79,1.28,0.72,0.93,17.72,-8.86,2.6,Volatile,Neutral,neutral,No,No
1127,FLYE,15,CAUTION,1.97,2.07,1.9,2.15,9.14,-3.55,2.6,Volatile,Neutral,neutral,No,No
1128,DLTR,15,CAUTION,95.68,0.0,94.57,98.56,3.01,-1.16,2.6,Volatile,Neutral,neutral,No,No
1129,LKQ,15,SELL,29.07,0.0,28.73,29.95,3.03,-1.17,2.6,Volatile,Neutral,neutral,No,No
1130,METCB,15,SELL,10.605,0.0,10.2,11.66,9.95,-3.82,2.6,Volatile,Neutral,neutral,No,No
1131,MGN,15,SELL,0.1638,0.0,0.16,0.18,9.89,-2.32,2.6,Volatile,Neutral,neutral,No,No
1132,RDGT,15,SELL,1.46,0.0,1.36,1.71,17.12,-6.85,2.6,Volatile,Neutral,neutral,No,No
1133,CART,15,SELL,40.03,0.0,39.21,42.15,5.3,-2.05,2.6,Volatile,Neutral,neutral,No,No
1134,LOAN,15,CAUTION,4.265,0.0,4.21,4.4,3.17,-1.29,2.6,Volatile,Neutral,neutral,No,No
1135,CREG,15,CAUTION,0.2927,0.0,0.23,0.47,60.57,-21.42,2.6,Volatile,Neutral,neutral,No,No
1136,MDRR,15,CAUTION,11.1501,0.0,10.98,11.59,3.95,-1.53,2.6,Volatile,Neutral,neutral,No,No
1137,XHLD,15,SELL,1.36,0.0,1.32,1.46,7.35,-2.94,2.6,Volatile,Neutral,neutral,No,No
1138,LXEH,15,CAUTION,1.14,0.0,1.07,1.32,15.79,-6.14,2.6,Volatile,Neutral,neutral,No,No
1139,WAI,15,CAUTION,1.93,0.0,1.8,2.26,17.1,-6.74,2.6,Volatile,Neutral,neutral,No,No
1140,JDZG,15,SELL,1.52,0.0,1.46,1.67,9.87,-3.95,2.6,Volatile,Neutral,neutral,No,No
1141,EXC,15,SELL,44.21,0.0,43.86,45.11,2.04,-0.79,2.6,Volatile,Neutral,neutral,No,No
1142,CWCO,15,CAUTION,32.995,0.0,32.71,33.73,2.23,-0.86,2.6,Volatile,Neutral,neutral,No,No
1143,CBAT,15,CAUTION,0.7901,0.0,0.78,0.82,3.78,-1.28,2.6,Volatile,Neutral,neutral,No,No
1144,VHC,15,SELL,13.025,0.0,12.48,14.44,10.86,-4.18,2.6,Volatile,Neutral,neutral,No,No
1145,BNTX,13,SELL,94.59,1.69,93.32,99.16,4.83,-1.34,2.6,Volatile,Neutral,neutral,No,No
1146,ENSG,13,SELL,171.2175,0.0,169.35,176.06,2.83,-1.09,2.6,Volatile,Neutral,neutral,No,No
1147,UPST,13,SELL,29.18,0.0,28.5,30.95,6.07,-2.33,2.6,Volatile,Neutral,neutral,No,No
1148,ACGL,13,SELL,94.13,0.0,93.46,95.88,1.86,-0.71,2.6,Volatile,Neutral,neutral,No,No
1149,AON,13,SELL,312.5658,0.0,309.9,319.5,2.22,-0.85,2.6,Volatile,Neutral,neutral,No,No
1150,GPOR,13,SELL,180.685,0.0,178.13,187.32,3.67,-1.41,2.6,Volatile,Bearish,bearish,No,No
1151,EVGO,13,SELL,2.01,0.0,1.95,2.16,7.46,-2.99,2.6,Volatile,Neutral,neutral,No,No
1152,XPEV,13,SELL,15.62,0.45,15.53,16.01,2.5,-0.58,2.6,Volatile,Neutral,neutral,No,No
1153,SLDP,13,SELL,3.0601,0.0,2.98,3.27,6.86,-2.62,2.6,Volatile,Neutral,neutral,No,No
